X,Y,R,hit,start,time
-5,1,1,false,17:27:47,3602
-5,1,1,false,17:27:47,1817
-5,1,1,false,17:27:48,1440
-5,1,1,false,17:27:48,1532
0,-1,5,true,17:27:58,1946
0,-1,5,true,17:28:00,1594
0,-1,5,true,17:28:00,1205
-2,2,5,true,17:28:06,1432
-2,2.54,5,true,17:28:10,1643
-2,2.54,5,true,17:28:15,1390
-2,2.54,5,true,17:28:16,1227
-2,2.54,5,true,17:28:17,1419
